* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
1, ocean, alexscaves:abyssal_chasm, MONSTER, alexscaves:deep_one_mage, 10, 1, 1
15711, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
15712, icy, minecraft:snowy_plains, MONSTER, scguns:dissident, 20, 1, 1
15713, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
15714, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
15715, icy, minecraft:snowy_plains, MONSTER, realmrpg_wyrms:ender_wyrm, 10, 1, 3
15716, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
15717, icy, minecraft:snowy_plains, MONSTER, scguns:hive, 15, 1, 1
15718, icy, minecraft:snowy_plains, MONSTER, realmrpg_demons:imp, 10, 1, 3
15719, icy, minecraft:snowy_plains, MONSTER, realmrpg_demons:imp_guard, 10, 1, 3
15720, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:lifestealer, 5, 1, 1
15721, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:missioner, 5, 1, 1
15722, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
15723, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:nightmare_stalker, 5, 1, 1
15724, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
15725, icy, minecraft:snowy_plains, MONSTER, realmrpg_wyrms:red_wyrm, 10, 1, 1
15726, icy, minecraft:snowy_plains, MONSTER, scguns:redcoat, 20, 1, 1
15727, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
15728, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
15729, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
15730, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 5, 1, 1
15731, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:skeleton_demoman, 12, 1, 1
15732, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
15733, icy, minecraft:snowy_plains, MONSTER, scguns:sky_carrier, 30, 1, 1
15734, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
15735, icy, minecraft:snowy_plains, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
15736, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
15737, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
15738, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 5, 1, 1
15739, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:supreme_bonescaller, 5, 1, 1
15740, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:swarmer, 11, 1, 1
15741, icy, minecraft:snowy_plains, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
15742, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:zombie_bruiser, 16, 1, 1
15743, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
15744, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:zombie_fisherman, 30, 1, 1
15745, icy, minecraft:snowy_plains, MONSTER, born_in_chaos_v1:zombie_lumberjack, 20, 1, 1
15746, icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit, 10, 2, 3
15747, icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear, 10, 1, 2
15748, icy, minecraft:snowy_plains, CREATURE, naturalist:snail, 10, 2, 3
15749, icy, minecraft:snowy_plains, CREATURE, naturalist:snake, 10, 1, 1
15750, icy, minecraft:snowy_plains, CREATURE, naturalist:bluejay, 10, 1, 4
15751, icy, minecraft:snowy_plains, CREATURE, naturalist:robin, 10, 1, 4
15752, icy, minecraft:snowy_plains, CREATURE, naturalist:sparrow, 10, 1, 4
15753, icy, minecraft:snowy_plains, CREATURE, naturalist:butterfly, 20, 1, 3
15754, icy, minecraft:snowy_plains, CREATURE, crittersandcompanions:shima_enaga, 10, 2, 3
15755, icy, minecraft:snowy_plains, CREATURE, alexsmobs:moose, 10, 3, 4
15756, icy, minecraft:snowy_plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
15757, icy, minecraft:snowy_plains, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
15758, icy, minecraft:snowy_plains, CREATURE, alexsmobs:crow, 10, 3, 5
15759, icy, minecraft:snowy_plains, CREATURE, alexsmobs:tusklin, 18, 3, 5
15760, icy, minecraft:snowy_plains, CREATURE, alexsmobs:bison, 10, 6, 10
15761, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 2
15762, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
15763, icy, minecraft:snowy_plains, CREATURE, chicken_roost:c_snow, 10, 1, 1
15764, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
15765, icy, minecraft:snowy_plains, CREATURE, scguns:supply_scamp, 10, 1, 1
15766, icy, minecraft:snowy_plains, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
15767, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
15768, icy, minecraft:snowy_plains, CREATURE, ylf_mod:ylf, 60, 1, 2
15769, icy, minecraft:snowy_plains, AMBIENT, minecraft:bat, 10, 8, 8
15770, icy, minecraft:snowy_plains, AMBIENT, naturalist:firefly, 10, 2, 3
15771, icy, minecraft:snowy_plains, AMBIENT, alexsmobs:fly, 10, 2, 3
15772, icy, minecraft:snowy_plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
15773, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
15774, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, seadwellers:mermorph_cavern, 10, 1, 1
15775, icy, minecraft:snowy_plains, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 1, 5
15776, icy, minecraft:snowy_plains, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
15777, icy, minecraft:snowy_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
15778, icy, minecraft:snowy_plains, rascals, friendsandfoes:rascal, 10, 1, 1
15779, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:spider, 80, 4, 4
15780, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 80, 4, 4
15781, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
15782, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
15783, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:slime, 80, 4, 4
15784, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
15785, extreme_hills, minecraft:snowy_slopes, MONSTER, alexsmobs:centipede_head, 10, 1, 1
15786, extreme_hills, minecraft:snowy_slopes, MONSTER, alexsmobs:farseer, 30, 1, 1
15787, extreme_hills, minecraft:snowy_slopes, MONSTER, alexsmobs:murmur, 10, 1, 1
15788, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:baby_skeleton, 5, 1, 1
15789, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:barrel_zombie, 16, 1, 1
15790, extreme_hills, minecraft:snowy_slopes, MONSTER, quark:stoneling 30, 1, 1
15791, extreme_hills, minecraft:snowy_slopes, MONSTER, quark:toretoise, 20, 2, 4
15792, extreme_hills, minecraft:snowy_slopes, MONSTER, thermal:blizz, 10, 1, 2
15793, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:bloody_gadfly, 16, 1, 1
15794, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:bonescaller, 5, 1, 1
15795, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
15796, extreme_hills, minecraft:snowy_slopes, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 2
15797, extreme_hills, minecraft:snowy_slopes, MONSTER, realmrpg_demons:chort, 10, 1, 2
15798, extreme_hills, minecraft:snowy_slopes, MONSTER, scguns:cog_knight, 25, 1, 1
15799, extreme_hills, minecraft:snowy_slopes, MONSTER, scguns:cog_minion, 34, 1, 1
15800, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
15801, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
15802, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:decaying_zombie, 35, 1, 1
15803, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:decrepit_skeleton, 45, 1, 1
15804, extreme_hills, minecraft:snowy_slopes, MONSTER, realmrpg_demons:demon, 10, 1, 3
15805, extreme_hills, minecraft:snowy_slopes, MONSTER, realmrpg_demons:demon_lord, 10, 1, 1
15806, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
15807, extreme_hills, minecraft:snowy_slopes, MONSTER, scguns:dissident, 20, 1, 1
15808, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
15809, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
15810, extreme_hills, minecraft:snowy_slopes, MONSTER, realmrpg_wyrms:ender_wyrm, 10, 1, 3
15811, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
15812, extreme_hills, minecraft:snowy_slopes, MONSTER, scguns:hive, 15, 1, 1
15813, extreme_hills, minecraft:snowy_slopes, MONSTER, realmrpg_demons:imp, 10, 1, 3
15814, extreme_hills, minecraft:snowy_slopes, MONSTER, realmrpg_demons:imp_guard, 10, 1, 3
15815, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:lifestealer, 5, 1, 1
15816, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:missioner, 5, 1, 1
15817, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
15818, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:nightmare_stalker, 5, 1, 1
15819, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
15820, extreme_hills, minecraft:snowy_slopes, MONSTER, realmrpg_wyrms:red_wyrm, 10, 1, 1
15821, extreme_hills, minecraft:snowy_slopes, MONSTER, scguns:redcoat, 20, 1, 1
15822, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
15823, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
15824, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
15825, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 5, 1, 1
15826, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:skeleton_demoman, 12, 1, 1
15827, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
15828, extreme_hills, minecraft:snowy_slopes, MONSTER, scguns:sky_carrier, 30, 1, 1
15829, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
15830, extreme_hills, minecraft:snowy_slopes, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
15831, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
15832, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
15833, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 5, 1, 1
15834, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:supreme_bonescaller, 5, 1, 1
15835, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:swarmer, 11, 1, 1
15836, extreme_hills, minecraft:snowy_slopes, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
15837, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:zombie_bruiser, 16, 1, 1
15838, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
15839, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:zombie_fisherman, 30, 1, 1
15840, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:zombie_lumberjack, 20, 1, 1
15841, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
15842, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
15843, extreme_hills, minecraft:snowy_slopes, CREATURE, naturalist:snail, 10, 2, 3
15844, extreme_hills, minecraft:snowy_slopes, CREATURE, naturalist:bluejay, 10, 1, 4
15845, extreme_hills, minecraft:snowy_slopes, CREATURE, naturalist:canary, 10, 1, 4
15846, extreme_hills, minecraft:snowy_slopes, CREATURE, naturalist:robin, 10, 1, 4
15847, extreme_hills, minecraft:snowy_slopes, CREATURE, alexsmobs:sunbird, 10, 1, 1
15848, extreme_hills, minecraft:snowy_slopes, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
15849, extreme_hills, minecraft:snowy_slopes, CREATURE, quark:shiba, 40, 1, 3
15850, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:drygmy, 10, 1, 2
15851, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
15852, extreme_hills, minecraft:snowy_slopes, CREATURE, player_companions:samurai, 10, 1, 1
15853, extreme_hills, minecraft:snowy_slopes, CREATURE, chicken_roost:c_snow, 10, 1, 1
15854, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
15855, extreme_hills, minecraft:snowy_slopes, CREATURE, scguns:supply_scamp, 10, 1, 1
15856, extreme_hills, minecraft:snowy_slopes, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
15857, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
15858, extreme_hills, minecraft:snowy_slopes, CREATURE, ylf_mod:ylf, 60, 1, 2
15859, extreme_hills, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
15860, extreme_hills, minecraft:snowy_slopes, AMBIENT, alexsmobs:fly, 10, 2, 3
15861, extreme_hills, minecraft:snowy_slopes, AMBIENT, alexsmobs:cockroach, 10, 5, 5
15862, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
15863, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, seadwellers:mermorph_cavern, 10, 1, 1
15864, extreme_hills, minecraft:snowy_slopes, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 1, 5
15865, extreme_hills, minecraft:snowy_slopes, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
15866, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
15867, extreme_hills, minecraft:snowy_slopes, rascals, friendsandfoes:rascal, 10, 1, 1
15868, taiga, minecraft:snowy_taiga, MONSTER, minecraft:spider, 80, 4, 4
15869, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 80, 4, 4
15870, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
15871, taiga, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
15872, taiga, minecraft:snowy_taiga, MONSTER, minecraft:slime, 80, 4, 4
15873, taiga, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
15874, taiga, minecraft:snowy_taiga, MONSTER, alexsmobs:centipede_head, 10, 1, 1
15875, taiga, minecraft:snowy_taiga, MONSTER, alexsmobs:farseer, 30, 1, 1
15876, taiga, minecraft:snowy_taiga, MONSTER, alexsmobs:murmur, 10, 1, 1
15877, taiga, minecraft:snowy_taiga, MONSTER, born_in_chaos_v1:baby_skeleton, 5, 1, 1
15878, taiga, minecraft:snowy_taiga, MONSTER, born_in_chaos_v1:barrel_zombie, 16, 1, 1
15879, taiga, minecraft:snowy_taiga, MONSTER, quark:stoneling 30, 1, 1
15880, taiga, minecraft:snowy_taiga, MONSTER, quark:toretoise, 20, 2, 4
15881, taiga, minecraft:snowy_taiga, MONSTER, thermal:blizz, 10, 1, 2
15882, taiga, minecraft:snowy_taiga, MONSTER, born_in_chaos_v1:bloody_gadfly, 16, 1, 1
15883, taiga, minecraft:snowy_taiga, MONSTER, born_in_chaos_v1:bonescaller, 5, 1, 1
15884, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
15885, taiga, minecraft:snowy_taiga, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 2
15886, taiga, minecraft:snowy_taiga, MONSTER, realmrpg_demons:chort, 10, 1, 2
15887, taiga, minecraft:snowy_taiga, MONSTER, scguns:cog_knight, 25, 1, 1
15888, taiga, minecraft:snowy_taiga, MONSTER, scguns:cog_minion, 34, 1, 1
15889, taiga, minecraft:snowy_taiga, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
15890, taiga, minecraft:snowy_taiga, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
15891, taiga, minecraft:snowy_taiga, MONSTER, born_in_chaos_v1:decaying_zombie, 35, 1, 1
15892, taiga, minecraft:snowy_taiga, MONSTER, born_in_chaos_v1:decrepit_skeleton, 45, 1, 1
15893, taiga, minecraft:snowy_taiga, MONSTER, realmrpg_demons:demon, 10, 1, 3
15894, taiga, minecraft:snowy_taiga, MONSTER, realmrpg_demons:demon_lord, 10, 1, 1
15895, taiga, minecraft:snowy_taiga, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
15896, taiga, minecraft:snowy_taiga, MONSTER, scguns:dissident, 20, 1, 1
15897, taiga, minecraft:snowy_taiga, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
15898, taiga, minecraft:snowy_taiga, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
15899, taiga, minecraft:snowy_taiga, MONSTER, realmrpg_wyrms:ender_wyrm, 10, 1, 3
15900, taiga, minecraft:snowy_taiga, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
15901, taiga, minecraft:snowy_taiga, MONSTER, scguns:hive, 15, 1, 1
15902, taiga, minecraft:snowy_taiga, MONSTER, realmrpg_demons:imp, 10, 1, 3
15903, taiga, minecraft:snowy_taiga, MONSTER, realmrpg_demons:imp_guard, 10, 1, 3
15904, taiga, minecraft:snowy_taiga, MONSTER, born_in_chaos_v1:lifestealer, 5, 1, 1
15905, taiga, minecraft:snowy_taiga, MONSTER, born_in_chaos_v1:missioner, 5, 1, 1
15906, taiga, minecraft:snowy_taiga, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
15907, taiga, minecraft:snowy_taiga, MONSTER, born_in_chaos_v1:nightmare_stalker, 5, 1, 1
15908, taiga, minecraft:snowy_taiga, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
15909, taiga, minecraft:snowy_taiga, MONSTER, realmrpg_wyrms:red_wyrm, 10, 1, 1
15910, taiga, minecraft:snowy_taiga, MONSTER, scguns:redcoat, 20, 1, 1
15911, taiga, minecraft:snowy_taiga, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
15912, taiga, minecraft:snowy_taiga, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
15913, taiga, minecraft:snowy_taiga, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
15914, taiga, minecraft:snowy_taiga, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 5, 1, 1
15915, taiga, minecraft:snowy_taiga, MONSTER, born_in_chaos_v1:skeleton_demoman, 12, 1, 1
15916, taiga, minecraft:snowy_taiga, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
15917, taiga, minecraft:snowy_taiga, MONSTER, scguns:sky_carrier, 30, 1, 1
15918, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
15919, taiga, minecraft:snowy_taiga, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
15920, taiga, minecraft:snowy_taiga, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
15921, taiga, minecraft:snowy_taiga, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
15922, taiga, minecraft:snowy_taiga, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 5, 1, 1
15923, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
15924, taiga, minecraft:snowy_taiga, MONSTER, born_in_chaos_v1:supreme_bonescaller, 5, 1, 1
15925, taiga, minecraft:snowy_taiga, MONSTER, born_in_chaos_v1:swarmer, 11, 1, 1
15926, taiga, minecraft:snowy_taiga, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
15927, taiga, minecraft:snowy_taiga, MONSTER, born_in_chaos_v1:zombie_bruiser, 16, 1, 1
15928, taiga, minecraft:snowy_taiga, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
15929, taiga, minecraft:snowy_taiga, MONSTER, born_in_chaos_v1:zombie_fisherman, 30, 1, 1
15930, taiga, minecraft:snowy_taiga, MONSTER, born_in_chaos_v1:zombie_lumberjack, 20, 1, 1
15931, taiga, minecraft:snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
15932, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
15933, taiga, minecraft:snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
15934, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 4, 4
15935, taiga, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 10, 4, 4
15936, taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
15937, taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox, 10, 2, 4
15938, taiga, minecraft:snowy_taiga, CREATURE, naturalist:bear, 10, 1, 2
15939, taiga, minecraft:snowy_taiga, CREATURE, naturalist:bluejay, 10, 1, 4
15940, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
15941, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:moose, 10, 3, 4
15942, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
15943, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
15944, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:crow, 10, 3, 5
15945, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
15946, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
15947, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
15948, taiga, minecraft:snowy_taiga, CREATURE, chicken_roost:c_snow, 10, 1, 1
15949, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
15950, taiga, minecraft:snowy_taiga, CREATURE, scguns:supply_scamp, 10, 1, 1
15951, taiga, minecraft:snowy_taiga, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
15952, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
15953, taiga, minecraft:snowy_taiga, CREATURE, ylf_mod:ylf, 60, 1, 2
15954, taiga, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
15955, taiga, minecraft:snowy_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
15956, taiga, minecraft:snowy_taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
15957, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
15958, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, seadwellers:mermorph_cavern, 10, 1, 1
15959, taiga, minecraft:snowy_taiga, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 1, 5
15960, taiga, minecraft:snowy_taiga, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
15961, taiga, minecraft:snowy_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
15962, taiga, minecraft:snowy_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
15963, none, fokastudio:snowy_warped_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
15964, none, fokastudio:snowy_warped_forest, MONSTER, born_in_chaos_v1:baby_skeleton, 5, 1, 1
15965, none, fokastudio:snowy_warped_forest, MONSTER, born_in_chaos_v1:barrel_zombie, 16, 1, 1
15966, none, fokastudio:snowy_warped_forest, MONSTER, quark:stoneling 30, 1, 1
15967, none, fokastudio:snowy_warped_forest, MONSTER, quark:toretoise, 20, 2, 4
15968, none, fokastudio:snowy_warped_forest, MONSTER, born_in_chaos_v1:bloody_gadfly, 16, 1, 1
15969, none, fokastudio:snowy_warped_forest, MONSTER, born_in_chaos_v1:bonescaller, 5, 1, 1
15970, none, fokastudio:snowy_warped_forest, MONSTER, realmrpg_demons:chort, 10, 1, 2
15971, none, fokastudio:snowy_warped_forest, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
15972, none, fokastudio:snowy_warped_forest, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
15973, none, fokastudio:snowy_warped_forest, MONSTER, born_in_chaos_v1:decaying_zombie, 35, 1, 1
15974, none, fokastudio:snowy_warped_forest, MONSTER, born_in_chaos_v1:decrepit_skeleton, 45, 1, 1
15975, none, fokastudio:snowy_warped_forest, MONSTER, realmrpg_demons:demon, 10, 1, 3
15976, none, fokastudio:snowy_warped_forest, MONSTER, realmrpg_demons:demon_lord, 10, 1, 1
15977, none, fokastudio:snowy_warped_forest, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
15978, none, fokastudio:snowy_warped_forest, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
15979, none, fokastudio:snowy_warped_forest, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
15980, none, fokastudio:snowy_warped_forest, MONSTER, realmrpg_wyrms:ender_wyrm, 10, 1, 3
15981, none, fokastudio:snowy_warped_forest, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
15982, none, fokastudio:snowy_warped_forest, MONSTER, realmrpg_demons:imp, 10, 1, 3
15983, none, fokastudio:snowy_warped_forest, MONSTER, realmrpg_demons:imp_guard, 10, 1, 3
